"","varimp.crf."
"RevolvingUtilizationOfUnsecuredLines",0.00466409385718618
"NumberOfTime30-59DaysPastDueNotWorse",0.00629352428016815
"age",0.000568833958030743
"MonthlyIncome",0.000160849509810895
"DebtRatio",0.000477978614559968
"NumberOfOpenCreditLinesAndLoans",0.00135342729547839
"NumberRealEstateLoansOrLines",0.000554436688988616
"NumberOfDependents",0.000498693515595769
