"","x"
"RevolvingUtilizationOfUnsecuredLines_woe",1.15256792283669
"NumberOfTime30_59DaysPastDueNotWorse_woe",1.05361048601616
"age_woe",1.09994314633796
"MonthlyIncome_woe",1.26880834290455
"DebtRatio_woe",1.29262347213004
"NumberOfOpenCreditLinesAndLoans_woe",1.31717922103562
"NumberRealEstateLoansOrLines_woe",1.59771568824602
"NumberOfDependents_woe",1.09347846723043
